"","id","target","creator","c1_type","c1_match","c1_value"
"1788","https://geoconnex.us/ref/counties/55139","https://info.geoconnex.us/collections/counties/items/55139","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55139?f=${C:f:1}"
"1789","https://geoconnex.us/ref/counties/72131","https://info.geoconnex.us/collections/counties/items/72131","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72131?f=${C:f:1}"
"1790","https://geoconnex.us/ref/counties/13161","https://info.geoconnex.us/collections/counties/items/13161","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13161?f=${C:f:1}"
"1791","https://geoconnex.us/ref/counties/21211","https://info.geoconnex.us/collections/counties/items/21211","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21211?f=${C:f:1}"
"1792","https://geoconnex.us/ref/counties/02050","https://info.geoconnex.us/collections/counties/items/02050","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/02050?f=${C:f:1}"
"1793","https://geoconnex.us/ref/counties/13097","https://info.geoconnex.us/collections/counties/items/13097","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13097?f=${C:f:1}"
"1794","https://geoconnex.us/ref/counties/13071","https://info.geoconnex.us/collections/counties/items/13071","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13071?f=${C:f:1}"
"1795","https://geoconnex.us/ref/counties/54091","https://info.geoconnex.us/collections/counties/items/54091","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/54091?f=${C:f:1}"
"1796","https://geoconnex.us/ref/counties/19153","https://info.geoconnex.us/collections/counties/items/19153","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19153?f=${C:f:1}"
"1797","https://geoconnex.us/ref/counties/19175","https://info.geoconnex.us/collections/counties/items/19175","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19175?f=${C:f:1}"
"1798","https://geoconnex.us/ref/counties/21227","https://info.geoconnex.us/collections/counties/items/21227","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21227?f=${C:f:1}"
"1799","https://geoconnex.us/ref/counties/72041","https://info.geoconnex.us/collections/counties/items/72041","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72041?f=${C:f:1}"
"1800","https://geoconnex.us/ref/counties/27037","https://info.geoconnex.us/collections/counties/items/27037","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27037?f=${C:f:1}"
"1801","https://geoconnex.us/ref/counties/36027","https://info.geoconnex.us/collections/counties/items/36027","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/36027?f=${C:f:1}"
"1802","https://geoconnex.us/ref/counties/02150","https://info.geoconnex.us/collections/counties/items/02150","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/02150?f=${C:f:1}"
"1803","https://geoconnex.us/ref/counties/30097","https://info.geoconnex.us/collections/counties/items/30097","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/30097?f=${C:f:1}"
"1804","https://geoconnex.us/ref/counties/31075","https://info.geoconnex.us/collections/counties/items/31075","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/31075?f=${C:f:1}"
"1805","https://geoconnex.us/ref/counties/20201","https://info.geoconnex.us/collections/counties/items/20201","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20201?f=${C:f:1}"
"1806","https://geoconnex.us/ref/counties/20031","https://info.geoconnex.us/collections/counties/items/20031","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20031?f=${C:f:1}"
"1807","https://geoconnex.us/ref/counties/20151","https://info.geoconnex.us/collections/counties/items/20151","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20151?f=${C:f:1}"
"1808","https://geoconnex.us/ref/counties/35023","https://info.geoconnex.us/collections/counties/items/35023","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/35023?f=${C:f:1}"
"1809","https://geoconnex.us/ref/counties/21111","https://info.geoconnex.us/collections/counties/items/21111","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21111?f=${C:f:1}"
"1810","https://geoconnex.us/ref/counties/17067","https://info.geoconnex.us/collections/counties/items/17067","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17067?f=${C:f:1}"
"1811","https://geoconnex.us/ref/counties/27169","https://info.geoconnex.us/collections/counties/items/27169","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27169?f=${C:f:1}"
"1812","https://geoconnex.us/ref/counties/53063","https://info.geoconnex.us/collections/counties/items/53063","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/53063?f=${C:f:1}"
"1813","https://geoconnex.us/ref/counties/17141","https://info.geoconnex.us/collections/counties/items/17141","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17141?f=${C:f:1}"
"1814","https://geoconnex.us/ref/counties/13237","https://info.geoconnex.us/collections/counties/items/13237","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13237?f=${C:f:1}"
"1815","https://geoconnex.us/ref/counties/13081","https://info.geoconnex.us/collections/counties/items/13081","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13081?f=${C:f:1}"
"1816","https://geoconnex.us/ref/counties/19007","https://info.geoconnex.us/collections/counties/items/19007","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19007?f=${C:f:1}"
"1817","https://geoconnex.us/ref/counties/47101","https://info.geoconnex.us/collections/counties/items/47101","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/47101?f=${C:f:1}"
"1818","https://geoconnex.us/ref/counties/47137","https://info.geoconnex.us/collections/counties/items/47137","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/47137?f=${C:f:1}"
"1819","https://geoconnex.us/ref/counties/17065","https://info.geoconnex.us/collections/counties/items/17065","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17065?f=${C:f:1}"
"1820","https://geoconnex.us/ref/counties/13011","https://info.geoconnex.us/collections/counties/items/13011","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13011?f=${C:f:1}"
"1821","https://geoconnex.us/ref/counties/48171","https://info.geoconnex.us/collections/counties/items/48171","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48171?f=${C:f:1}"
"1822","https://geoconnex.us/ref/counties/48461","https://info.geoconnex.us/collections/counties/items/48461","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48461?f=${C:f:1}"
"1823","https://geoconnex.us/ref/counties/48357","https://info.geoconnex.us/collections/counties/items/48357","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48357?f=${C:f:1}"
"1824","https://geoconnex.us/ref/counties/48031","https://info.geoconnex.us/collections/counties/items/48031","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48031?f=${C:f:1}"
"1825","https://geoconnex.us/ref/counties/55049","https://info.geoconnex.us/collections/counties/items/55049","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55049?f=${C:f:1}"
"1826","https://geoconnex.us/ref/counties/55005","https://info.geoconnex.us/collections/counties/items/55005","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55005?f=${C:f:1}"
"1827","https://geoconnex.us/ref/counties/56037","https://info.geoconnex.us/collections/counties/items/56037","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/56037?f=${C:f:1}"
"1828","https://geoconnex.us/ref/counties/72071","https://info.geoconnex.us/collections/counties/items/72071","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72071?f=${C:f:1}"
"1829","https://geoconnex.us/ref/counties/72115","https://info.geoconnex.us/collections/counties/items/72115","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72115?f=${C:f:1}"
"1830","https://geoconnex.us/ref/counties/47077","https://info.geoconnex.us/collections/counties/items/47077","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/47077?f=${C:f:1}"
"1831","https://geoconnex.us/ref/counties/48403","https://info.geoconnex.us/collections/counties/items/48403","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48403?f=${C:f:1}"
"1832","https://geoconnex.us/ref/counties/50021","https://info.geoconnex.us/collections/counties/items/50021","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/50021?f=${C:f:1}"
"1833","https://geoconnex.us/ref/counties/19155","https://info.geoconnex.us/collections/counties/items/19155","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19155?f=${C:f:1}"
"1834","https://geoconnex.us/ref/counties/19055","https://info.geoconnex.us/collections/counties/items/19055","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19055?f=${C:f:1}"
"1835","https://geoconnex.us/ref/counties/19083","https://info.geoconnex.us/collections/counties/items/19083","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19083?f=${C:f:1}"
"1836","https://geoconnex.us/ref/counties/19125","https://info.geoconnex.us/collections/counties/items/19125","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19125?f=${C:f:1}"
"1837","https://geoconnex.us/ref/counties/72029","https://info.geoconnex.us/collections/counties/items/72029","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72029?f=${C:f:1}"
"1838","https://geoconnex.us/ref/counties/72081","https://info.geoconnex.us/collections/counties/items/72081","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72081?f=${C:f:1}"
"1839","https://geoconnex.us/ref/counties/72054","https://info.geoconnex.us/collections/counties/items/72054","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72054?f=${C:f:1}"
"1840","https://geoconnex.us/ref/counties/36121","https://info.geoconnex.us/collections/counties/items/36121","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/36121?f=${C:f:1}"
"1841","https://geoconnex.us/ref/counties/47115","https://info.geoconnex.us/collections/counties/items/47115","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/47115?f=${C:f:1}"
"1842","https://geoconnex.us/ref/counties/47029","https://info.geoconnex.us/collections/counties/items/47029","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/47029?f=${C:f:1}"
"1843","https://geoconnex.us/ref/counties/13109","https://info.geoconnex.us/collections/counties/items/13109","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13109?f=${C:f:1}"
"1844","https://geoconnex.us/ref/counties/13017","https://info.geoconnex.us/collections/counties/items/13017","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13017?f=${C:f:1}"
"1845","https://geoconnex.us/ref/counties/17149","https://info.geoconnex.us/collections/counties/items/17149","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17149?f=${C:f:1}"
"1846","https://geoconnex.us/ref/counties/28095","https://info.geoconnex.us/collections/counties/items/28095","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/28095?f=${C:f:1}"
"1847","https://geoconnex.us/ref/counties/27151","https://info.geoconnex.us/collections/counties/items/27151","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27151?f=${C:f:1}"
"1848","https://geoconnex.us/ref/counties/27017","https://info.geoconnex.us/collections/counties/items/27017","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27017?f=${C:f:1}"
"1849","https://geoconnex.us/ref/counties/27003","https://info.geoconnex.us/collections/counties/items/27003","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27003?f=${C:f:1}"
"1850","https://geoconnex.us/ref/counties/27001","https://info.geoconnex.us/collections/counties/items/27001","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27001?f=${C:f:1}"
"1851","https://geoconnex.us/ref/counties/55085","https://info.geoconnex.us/collections/counties/items/55085","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55085?f=${C:f:1}"
"1852","https://geoconnex.us/ref/counties/55079","https://info.geoconnex.us/collections/counties/items/55079","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55079?f=${C:f:1}"
"1853","https://geoconnex.us/ref/counties/55035","https://info.geoconnex.us/collections/counties/items/55035","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55035?f=${C:f:1}"
