"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/counties/55085","https://reference.geoconnex.us/collections/counties/items/55085","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55085?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55079","https://reference.geoconnex.us/collections/counties/items/55079","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55079?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55035","https://reference.geoconnex.us/collections/counties/items/55035","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55035?f=${C:f:1}"
"https://geoconnex.us/ref/counties/32510","https://reference.geoconnex.us/collections/counties/items/32510","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/32510?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38027","https://reference.geoconnex.us/collections/counties/items/38027","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38027?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38063","https://reference.geoconnex.us/collections/counties/items/38063","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38063?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38075","https://reference.geoconnex.us/collections/counties/items/38075","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38075?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38095","https://reference.geoconnex.us/collections/counties/items/38095","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38095?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48307","https://reference.geoconnex.us/collections/counties/items/48307","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48307?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19061","https://reference.geoconnex.us/collections/counties/items/19061","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19061?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19081","https://reference.geoconnex.us/collections/counties/items/19081","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19081?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54049","https://reference.geoconnex.us/collections/counties/items/54049","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54049?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54077","https://reference.geoconnex.us/collections/counties/items/54077","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54077?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72075","https://reference.geoconnex.us/collections/counties/items/72075","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72075?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54089","https://reference.geoconnex.us/collections/counties/items/54089","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54089?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17169","https://reference.geoconnex.us/collections/counties/items/17169","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17169?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13255","https://reference.geoconnex.us/collections/counties/items/13255","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13255?f=${C:f:1}"
"https://geoconnex.us/ref/counties/21185","https://reference.geoconnex.us/collections/counties/items/21185","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/21185?f=${C:f:1}"
"https://geoconnex.us/ref/counties/21163","https://reference.geoconnex.us/collections/counties/items/21163","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/21163?f=${C:f:1}"
"https://geoconnex.us/ref/counties/56001","https://reference.geoconnex.us/collections/counties/items/56001","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/56001?f=${C:f:1}"
"https://geoconnex.us/ref/counties/56021","https://reference.geoconnex.us/collections/counties/items/56021","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/56021?f=${C:f:1}"
"https://geoconnex.us/ref/counties/56009","https://reference.geoconnex.us/collections/counties/items/56009","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/56009?f=${C:f:1}"
"https://geoconnex.us/ref/counties/56015","https://reference.geoconnex.us/collections/counties/items/56015","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/56015?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20113","https://reference.geoconnex.us/collections/counties/items/20113","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20113?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20073","https://reference.geoconnex.us/collections/counties/items/20073","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20073?f=${C:f:1}"
"https://geoconnex.us/ref/counties/31091","https://reference.geoconnex.us/collections/counties/items/31091","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/31091?f=${C:f:1}"
"https://geoconnex.us/ref/counties/47075","https://reference.geoconnex.us/collections/counties/items/47075","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/47075?f=${C:f:1}"
"https://geoconnex.us/ref/counties/47139","https://reference.geoconnex.us/collections/counties/items/47139","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/47139?f=${C:f:1}"
"https://geoconnex.us/ref/counties/18179","https://reference.geoconnex.us/collections/counties/items/18179","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/18179?f=${C:f:1}"
"https://geoconnex.us/ref/counties/18155","https://reference.geoconnex.us/collections/counties/items/18155","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/18155?f=${C:f:1}"
"https://geoconnex.us/ref/counties/23005","https://reference.geoconnex.us/collections/counties/items/23005","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/23005?f=${C:f:1}"
"https://geoconnex.us/ref/counties/23001","https://reference.geoconnex.us/collections/counties/items/23001","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/23001?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19171","https://reference.geoconnex.us/collections/counties/items/19171","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19171?f=${C:f:1}"
"https://geoconnex.us/ref/counties/02188","https://reference.geoconnex.us/collections/counties/items/02188","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/02188?f=${C:f:1}"
"https://geoconnex.us/ref/counties/28141","https://reference.geoconnex.us/collections/counties/items/28141","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/28141?f=${C:f:1}"
"https://geoconnex.us/ref/counties/02195","https://reference.geoconnex.us/collections/counties/items/02195","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/02195?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20021","https://reference.geoconnex.us/collections/counties/items/20021","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20021?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72061","https://reference.geoconnex.us/collections/counties/items/72061","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72061?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72111","https://reference.geoconnex.us/collections/counties/items/72111","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72111?f=${C:f:1}"
"https://geoconnex.us/ref/counties/47061","https://reference.geoconnex.us/collections/counties/items/47061","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/47061?f=${C:f:1}"
"https://geoconnex.us/ref/counties/47071","https://reference.geoconnex.us/collections/counties/items/47071","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/47071?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17025","https://reference.geoconnex.us/collections/counties/items/17025","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17025?f=${C:f:1}"
"https://geoconnex.us/ref/counties/16009","https://reference.geoconnex.us/collections/counties/items/16009","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/16009?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13197","https://reference.geoconnex.us/collections/counties/items/13197","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13197?f=${C:f:1}"
"https://geoconnex.us/ref/counties/46081","https://reference.geoconnex.us/collections/counties/items/46081","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/46081?f=${C:f:1}"
"https://geoconnex.us/ref/counties/46102","https://reference.geoconnex.us/collections/counties/items/46102","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/46102?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27085","https://reference.geoconnex.us/collections/counties/items/27085","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27085?f=${C:f:1}"
