id,target,creator,description,lat,lon,c1_type,c1_match,c1_value,c2_type,c2_match,c2_value
https://geoconnex.us/cuahsi/his/NHGS_WOF/NELSON,http://selfie.cuahsi.org/NHGS_WOF/NELSON,acastronova@cuahsi.org,UNHNSC-GILMANTON-NELSON,43.48866,-71.34698,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/NELSON,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/NELSON?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/12500639,http://selfie.cuahsi.org/NHGS_WOF/12500639,acastronova@cuahsi.org,UNHNSC-GILMANTON-12500639,43.4971,-71.3236,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/12500639,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/12500639?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/DART,http://selfie.cuahsi.org/NHGS_WOF/DART,acastronova@cuahsi.org,UNHNSC-GILSUM-DART,43.05951,-72.29804,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/DART,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/DART?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/6600165,http://selfie.cuahsi.org/NHGS_WOF/6600165,acastronova@cuahsi.org,UNHNSC-HALES LOCATION-6600165,44.03277,-71.16835,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/6600165,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/6600165?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/18500245,http://selfie.cuahsi.org/NHGS_WOF/18500245,acastronova@cuahsi.org,UNHNSC-HAMPTON FALLS-18500245,42.925323,-70.91139,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/18500245,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/18500245?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/19600478,http://selfie.cuahsi.org/NHGS_WOF/19600478,acastronova@cuahsi.org,UNHNSC-HOLLIS-19600478,42.76949,-71.568242,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/19600478,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/19600478?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/16500769,http://selfie.cuahsi.org/NHGS_WOF/16500769,acastronova@cuahsi.org,UNHNSC-HOOKSETT-16500769,43.08807,-71.37936,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/16500769,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/16500769?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/5600231,http://selfie.cuahsi.org/NHGS_WOF/5600231,acastronova@cuahsi.org,UNHNSC-JACKSON-5600231,44.14039,-71.26849,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/5600231,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/5600231?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/6500061,http://selfie.cuahsi.org/NHGS_WOF/6500061,acastronova@cuahsi.org,UNHNSC-LIVERMORE-6500061,44.11467,-71.38926,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/6500061,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/6500061?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/6400154,http://selfie.cuahsi.org/NHGS_WOF/6400154,acastronova@cuahsi.org,UNHNSC-LIVERMORE-6400154,44.05289,-71.39651,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/6400154,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/6400154?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/13200647,http://selfie.cuahsi.org/NHGS_WOF/13200647,acastronova@cuahsi.org,UNHNSC-NEWBURY-13200647,43.28923,-72.04958,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/13200647,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/13200647?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/13200664,http://selfie.cuahsi.org/NHGS_WOF/13200664,acastronova@cuahsi.org,UNHNSC-NEWBURY-13200664,43.30143,-72.04689,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/13200664,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/13200664?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/16900881,http://selfie.cuahsi.org/NHGS_WOF/16900881,acastronova@cuahsi.org,UNHNSC-NEWMARKET-16900881,43.0857,-70.9159,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/16900881,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/16900881?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/12300169,http://selfie.cuahsi.org/NHGS_WOF/12300169,acastronova@cuahsi.org,UNHNSC-NORTHFIELD-12300169,43.3894,-71.57381,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/12300169,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/12300169?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/15300256,http://selfie.cuahsi.org/NHGS_WOF/15300256,acastronova@cuahsi.org,UNHNSC-NORTHWOOD-15300256,43.1884,-71.2155,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/15300256,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/15300256?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/15300445,http://selfie.cuahsi.org/NHGS_WOF/15300445,acastronova@cuahsi.org,UNHNSC-NORTHWOOD-15300445,43.19658,-71.19557,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/15300445,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/15300445?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/15300758,http://selfie.cuahsi.org/NHGS_WOF/15300758,acastronova@cuahsi.org,UNHNSC-NORTHWOOD-15300758,43.2021,-71.151,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/15300758,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/15300758?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/7600251,http://selfie.cuahsi.org/NHGS_WOF/7600251,acastronova@cuahsi.org,UNHNSC-DIXVILLE-7600251,44.92421,-71.25029,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/7600251,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/7600251?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/9400478,http://selfie.cuahsi.org/NHGS_WOF/9400478,acastronova@cuahsi.org,UNHNSC-ALEXANDRIA-9400478,43.64,-71.8802,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/9400478,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/9400478?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/HALL_MARSH,http://selfie.cuahsi.org/NHGS_WOF/HALL_MARSH,acastronova@cuahsi.org,UNHNSC-ALLENSTOWN-HALL MARSH,43.10892,-71.35387,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/HALL_MARSH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/HALL_MARSH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/15800444,http://selfie.cuahsi.org/NHGS_WOF/15800444,acastronova@cuahsi.org,UNHNSC-ALSTEAD-15800444,43.08867,-72.34655,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/15800444,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/15800444?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/12100130,http://selfie.cuahsi.org/NHGS_WOF/12100130,acastronova@cuahsi.org,UNHNSC-ANDOVER-12100130,43.45998,-71.7971,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/12100130,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/12100130?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/1100291,http://selfie.cuahsi.org/NHGS_WOF/1100291,acastronova@cuahsi.org,UNHNSC-ATKINSON AND GILMANTON GRANT-1100291,45.00817,-71.0881,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/1100291,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/1100291?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/13800669,http://selfie.cuahsi.org/NHGS_WOF/13800669,acastronova@cuahsi.org,UNHNSC-BARNSTEAD-13800669,43.35558,-71.31392,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/13800669,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/13800669?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/7600180,http://selfie.cuahsi.org/NHGS_WOF/7600180,acastronova@cuahsi.org,UNHNSC-ALBANY-7600180,43.91839,-71.29733,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/7600180,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/7600180?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/15400682,http://selfie.cuahsi.org/NHGS_WOF/15400682,acastronova@cuahsi.org,UNHNSC-BARRINGTON-15400682,43.1595,-71.0269,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/15400682,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/15400682?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/6500235,http://selfie.cuahsi.org/NHGS_WOF/6500235,acastronova@cuahsi.org,UNHNSC-BARTLETT-6500235,44.0963,-71.3092,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/6500235,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/6500235?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/5000454,http://selfie.cuahsi.org/NHGS_WOF/5000454,acastronova@cuahsi.org,UNHNSC-BATH-5000454,44.20156,-72.0311,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/5000454,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/5000454?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/5500147,http://selfie.cuahsi.org/NHGS_WOF/5500147,acastronova@cuahsi.org,UNHNSC-BEANS GRANT-5500147,44.2236,-71.3987,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/5500147,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/5500147?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/MORIAH,http://selfie.cuahsi.org/NHGS_WOF/MORIAH,acastronova@cuahsi.org,UNHNSC-BEANS PURCHASE-MORIAH,44.30125,-71.07954,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/MORIAH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/MORIAH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/6000285,http://selfie.cuahsi.org/NHGS_WOF/6000285,acastronova@cuahsi.org,UNHNSC-BENTON-6000285,44.09014,-71.89003,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/6000285,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/6000285?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/3800201,http://selfie.cuahsi.org/NHGS_WOF/3800201,acastronova@cuahsi.org,UNHNSC-BERLIN-3800201,44.44669,-71.34059,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/3800201,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/3800201?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/AMMONOOSUC,http://selfie.cuahsi.org/NHGS_WOF/AMMONOOSUC,acastronova@cuahsi.org,UNHNSC-BERLIN-AMMONOOSUC,44.46311,-71.3282,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/AMMONOOSUC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/AMMONOOSUC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/5400177,http://selfie.cuahsi.org/NHGS_WOF/5400177,acastronova@cuahsi.org,UNHNSC-BETHLEHEM-5400177,44.23604,-71.54666,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/5400177,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/5400177?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/BEAR,http://selfie.cuahsi.org/NHGS_WOF/BEAR,acastronova@cuahsi.org,UNHNSC-CAMBRIDGE-BEAR,44.69864,-71.17215,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/BEAR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/BEAR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/5800076,http://selfie.cuahsi.org/NHGS_WOF/5800076,acastronova@cuahsi.org,UNHNSC-CHATHAM-5800076,44.16952,-71.08802,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/5800076,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/5800076?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/18901681,http://selfie.cuahsi.org/NHGS_WOF/18901681,acastronova@cuahsi.org,UNHNSC-CHESTERFIELD-18901681,42.86065,-72.4262,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/18901681,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/18901681?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/5600123,http://selfie.cuahsi.org/NHGS_WOF/5600123,acastronova@cuahsi.org,UNHNSC-CUTTS GRANT-5600123,44.1808,-71.35113,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/5600123,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/5600123?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10800093,http://selfie.cuahsi.org/NHGS_WOF/10800093,acastronova@cuahsi.org,UNHNSC-DANBURY-10800093,43.56614,-71.86287,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10800093,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10800093?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/15200382,http://selfie.cuahsi.org/NHGS_WOF/15200382,acastronova@cuahsi.org,UNHNSC-DEERFIELD-15200382,43.1324,-71.3281,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/15200382,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/15200382?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/16600239,http://selfie.cuahsi.org/NHGS_WOF/16600239,acastronova@cuahsi.org,UNHNSC-DEERFIELD-16600239,43.112,-71.3489,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/16600239,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/16600239?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/16600740,http://selfie.cuahsi.org/NHGS_WOF/16600740,acastronova@cuahsi.org,UNHNSC-DEERFIELD-16600740,43.1189,-71.2961,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/16600740,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/16600740?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/32-LMP,http://selfie.cuahsi.org/NHGS_WOF/32-LMP,acastronova@cuahsi.org,UNHNSC-DEERFIELD-15300148,43.1732,-71.2302,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/32-LMP,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/32-LMP?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/WATERHOLE,http://selfie.cuahsi.org/NHGS_WOF/WATERHOLE,acastronova@cuahsi.org,UNHNSC-ODELL-WATERHOLE,44.69619,-71.41756,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/WATERHOLE,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/WATERHOLE?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/8100165,http://selfie.cuahsi.org/NHGS_WOF/8100165,acastronova@cuahsi.org,UNHNSC-ORFORD-8100165,43.86844,-72.04461,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/8100165,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/8100165?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/8800135,http://selfie.cuahsi.org/NHGS_WOF/8800135,acastronova@cuahsi.org,UNHNSC-OSSIPEE-8800135,43.77784,-71.1816,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/8800135,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/8800135?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/21100851,http://selfie.cuahsi.org/NHGS_WOF/21100851,acastronova@cuahsi.org,UNHNSC-PELHAM-21100851,42.71745,-71.37701,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/21100851,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/21100851?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/7100046,http://selfie.cuahsi.org/NHGS_WOF/7100046,acastronova@cuahsi.org,UNHNSC-PIERMONT-7100046,43.92356,-71.99133,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/7100046,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/7100046?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/4700396,http://selfie.cuahsi.org/NHGS_WOF/4700396,acastronova@cuahsi.org,UNHNSC-RANDOLPH-4700396,44.3534,-71.2828,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/4700396,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/4700396?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10900211,http://selfie.cuahsi.org/NHGS_WOF/10900211,acastronova@cuahsi.org,UNHNSC-SANBORNTON-10900211,43.535,-71.6713,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10900211,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10900211?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/8600185,http://selfie.cuahsi.org/NHGS_WOF/8600185,acastronova@cuahsi.org,UNHNSC-SANDWICH -8600185,43.86414,-71.44064,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/8600185,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/8600185?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/4000091,http://selfie.cuahsi.org/NHGS_WOF/4000091,acastronova@cuahsi.org,UNHNSC-SHELBURNE-4000091,44.39,-71.1073,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/4000091,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/4000091?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/4900270,http://selfie.cuahsi.org/NHGS_WOF/4900270,acastronova@cuahsi.org,UNHNSC-SHELBURNE-4900270,44.3733,-71.02487,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/4900270,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/4900270?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/2600075,http://selfie.cuahsi.org/NHGS_WOF/2600075,acastronova@cuahsi.org,UNHNSC-STARK-2600075,44.66628,-71.3643,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/2600075,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/2600075?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/15901468,http://selfie.cuahsi.org/NHGS_WOF/15901468,acastronova@cuahsi.org,UNHNSC-STODDARD-15901468,43.10593,-72.12241,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/15901468,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/15901468?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/2400143,http://selfie.cuahsi.org/NHGS_WOF/2400143,acastronova@cuahsi.org,UNHNSC-STRATFORD-2400143,44.74765,-71.58786,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/2400143,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/2400143?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/15900353,http://selfie.cuahsi.org/NHGS_WOF/15900353,acastronova@cuahsi.org,UNHNSC-SULLIVAN-15900353,43.03066,-72.20621,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/15900353,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/15900353?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/15801358,http://selfie.cuahsi.org/NHGS_WOF/15801358,acastronova@cuahsi.org,UNHNSC-SURRY-15801358,43.0557,-72.3141,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/15801358,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/15801358?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/17400465,http://selfie.cuahsi.org/NHGS_WOF/17400465,acastronova@cuahsi.org,UNHNSC-SWANZEY-17400465,42.89376,-72.33533,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/17400465,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/17400465?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/NEWRUN,http://selfie.cuahsi.org/NHGS_WOF/NEWRUN,acastronova@cuahsi.org,UNHNSC-SWANZEY-NEWRUN,42.90534,-72.31564,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/NEWRUN,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/NEWRUN?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/19001289,http://selfie.cuahsi.org/NHGS_WOF/19001289,acastronova@cuahsi.org,UNHNSC-SWANZEY-19001289,42.81077,-72.30151,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/19001289,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/19001289?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/7400164,http://selfie.cuahsi.org/NHGS_WOF/7400164,acastronova@cuahsi.org,UNHNSC-WATERVILLE VALLEY-7400164,43.89646,-71.5692,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/7400164,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/7400164?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/7400264,http://selfie.cuahsi.org/NHGS_WOF/7400264,acastronova@cuahsi.org,UNHNSC-WATERVILLE VALLEY-7400264,43.97958,-71.5025,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/7400264,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/7400264?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/SABBADAY,http://selfie.cuahsi.org/NHGS_WOF/SABBADAY,acastronova@cuahsi.org,UNHNSC-WATERVILLE VALLEY-SABBADAY,43.98795,-71.39906,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/SABBADAY,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/SABBADAY?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/7500225,http://selfie.cuahsi.org/NHGS_WOF/7500225,acastronova@cuahsi.org,UNHNSC-WATERVILLE VALLEY-7500225,43.9284,-71.3857,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/7500225,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/7500225?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/7500232,http://selfie.cuahsi.org/NHGS_WOF/7500232,acastronova@cuahsi.org,UNHNSC-WATERVILLE VALLEY-7500232,43.9158,-71.3743,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/7500232,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/7500232?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/MTBROOK,http://selfie.cuahsi.org/NHGS_WOF/MTBROOK,acastronova@cuahsi.org,UNHNSC-NOTTINGHAM-MTBROOK,43.08742,-71.17636,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/MTBROOK,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/MTBROOK?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-SAB,http://selfie.cuahsi.org/NHGS_WOF/03-SAB,acastronova@cuahsi.org,ROCKLAND AVE & ST ANSELMS DRIVE,42.986667,-71.497344,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/03-SAB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/03-SAB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/848-006,http://selfie.cuahsi.org/NHGS_WOF/848-006,acastronova@cuahsi.org,UNNAMED TRIB TO CATAMOUNT BK APPROX 600' U/S FROM CATAMOUNT,43.018108,-71.522542,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/848-006,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/848-006?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/848-030,http://selfie.cuahsi.org/NHGS_WOF/848-030,acastronova@cuahsi.org,CATAMOUNT BK D/S SIDE OF GOFFSTOWN BACK ROAD,43.019503,-71.522042,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/848-030,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/848-030?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-NBR,http://selfie.cuahsi.org/NHGS_WOF/01-NBR,acastronova@cuahsi.org,RT 27 BRIDGE BEAN ISLAND,43.062675,-71.243603,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-NBR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-NBR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-JHN,http://selfie.cuahsi.org/NHGS_WOF/02-JHN,acastronova@cuahsi.org,JOHNS RIVER AT FRENCH ROAD,44.407375,-71.631819,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-JHN,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-JHN?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-MHB,http://selfie.cuahsi.org/NHGS_WOF/02-MHB,acastronova@cuahsi.org,MOHAWK RIVER AT RT 202A,43.267531,-71.101031,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-MHB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-MHB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-MHB,http://selfie.cuahsi.org/NHGS_WOF/03-MHB,acastronova@cuahsi.org,MOHAWK RIVER AT SLOPER/JOHNSONBORO RDS,43.277208,-71.105108,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/03-MHB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/03-MHB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/04-MHB,http://selfie.cuahsi.org/NHGS_WOF/04-MHB,acastronova@cuahsi.org,MOHAWK RIVER AT RIDGE FARM RD,43.297236,-71.118708,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/04-MHB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/04-MHB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-BRY,http://selfie.cuahsi.org/NHGS_WOF/07-BRY,acastronova@cuahsi.org,BERRY RIVER AT HAYWAGON RD,43.334783,-71.095306,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-BRY,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-BRY?jsonld
