id,target,creator,description
https://geoconnex.us/cdss/gages/MODCANCO,https://features.internetofwater.dev/collections/co/gages/items/MODCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MOFTUNCO,https://features.internetofwater.dev/collections/co/gages/items/MOFTUNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MONBMNCO,https://features.internetofwater.dev/collections/co/gages/items/MONBMNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MONCANCO,https://features.internetofwater.dev/collections/co/gages/items/MONCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MONCRKCO,https://features.internetofwater.dev/collections/co/gages/items/MONCRKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MORBSCCO,https://features.internetofwater.dev/collections/co/gages/items/MORBSCCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MORCANCO,https://features.internetofwater.dev/collections/co/gages/items/MORCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MORCRECO,https://features.internetofwater.dev/collections/co/gages/items/MORCRECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MSVDITCO,https://features.internetofwater.dev/collections/co/gages/items/MSVDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MTNOUTCO,https://features.internetofwater.dev/collections/co/gages/items/MTNOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MTNRESCO,https://features.internetofwater.dev/collections/co/gages/items/MTNRESCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MTOLPICO,https://features.internetofwater.dev/collections/co/gages/items/MTOLPICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MUDAPRCO,https://features.internetofwater.dev/collections/co/gages/items/MUDAPRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MUDATKCO,https://features.internetofwater.dev/collections/co/gages/items/MUDATKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MUDBPRCO,https://features.internetofwater.dev/collections/co/gages/items/MUDBPRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MUDTOOCO,https://features.internetofwater.dev/collections/co/gages/items/MUDTOOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MULTRICO,https://features.internetofwater.dev/collections/co/gages/items/MULTRICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MUNCANCO,https://features.internetofwater.dev/collections/co/gages/items/MUNCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MVIDIVCO,https://features.internetofwater.dev/collections/co/gages/items/MVIDIVCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NAVBANCO,https://features.internetofwater.dev/collections/co/gages/items/NAVBANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NAVOSOCO,https://features.internetofwater.dev/collections/co/gages/items/NAVOSOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NBBABBCO,https://features.internetofwater.dev/collections/co/gages/items/NBBABBCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NBFDITCO,https://features.internetofwater.dev/collections/co/gages/items/NBFDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NBFRTNCO,https://features.internetofwater.dev/collections/co/gages/items/NBFRTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NCLCCRCO,https://features.internetofwater.dev/collections/co/gages/items/NCLCCRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NCLCONCO,https://features.internetofwater.dev/collections/co/gages/items/NCLCONCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NCLSCRCO,https://features.internetofwater.dev/collections/co/gages/items/NCLSCRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NCLTCRCO,https://features.internetofwater.dev/collections/co/gages/items/NCLTCRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NCPOUTCO,https://features.internetofwater.dev/collections/co/gages/items/NCPOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NCPXINCO,https://features.internetofwater.dev/collections/co/gages/items/NCPXINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NCSEINCO,https://features.internetofwater.dev/collections/co/gages/items/NCSEINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NCUSCRCO,https://features.internetofwater.dev/collections/co/gages/items/NCUSCRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NEVDITCO,https://features.internetofwater.dev/collections/co/gages/items/NEVDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NEVSPRCO,https://features.internetofwater.dev/collections/co/gages/items/NEVSPRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NEWMERCO,https://features.internetofwater.dev/collections/co/gages/items/NEWMERCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NFSOAKCO,https://features.internetofwater.dev/collections/co/gages/items/NFSOAKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NGLNLBCO,https://features.internetofwater.dev/collections/co/gages/items/NGLNLBCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NGLNNBCO,https://features.internetofwater.dev/collections/co/gages/items/NGLNNBCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NIWDITCO,https://features.internetofwater.dev/collections/co/gages/items/NIWDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NMCHIGCO,https://features.internetofwater.dev/collections/co/gages/items/NMCHIGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NOBOLACO,https://features.internetofwater.dev/collections/co/gages/items/NOBOLACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NOCRESCO,https://features.internetofwater.dev/collections/co/gages/items/NOCRESCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NOPCANCO,https://features.internetofwater.dev/collections/co/gages/items/NOPCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NORCONCO,https://features.internetofwater.dev/collections/co/gages/items/NORCONCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NORDLSCO,https://features.internetofwater.dev/collections/co/gages/items/NORDLSCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NORDSCCO,https://features.internetofwater.dev/collections/co/gages/items/NORDSCCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NORINLET,https://features.internetofwater.dev/collections/co/gages/items/NORINLET,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NORLASCO,https://features.internetofwater.dev/collections/co/gages/items/NORLASCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NORLUXCO,https://features.internetofwater.dev/collections/co/gages/items/NORLUXCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NORMUTCO,https://features.internetofwater.dev/collections/co/gages/items/NORMUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NORRTNCO,https://features.internetofwater.dev/collections/co/gages/items/NORRTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NPRCANCO,https://features.internetofwater.dev/collections/co/gages/items/NPRCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NSARSOCO,https://features.internetofwater.dev/collections/co/gages/items/NSARSOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NSCDITCO,https://features.internetofwater.dev/collections/co/gages/items/NSCDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NSTINLCO,https://features.internetofwater.dev/collections/co/gages/items/NSTINLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NSVABRCO,https://features.internetofwater.dev/collections/co/gages/items/NSVABRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NSVBBRCO,https://features.internetofwater.dev/collections/co/gages/items/NSVBBRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/NSVBRPCO,https://features.internetofwater.dev/collections/co/gages/items/NSVBRPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/OAKMSACO,https://features.internetofwater.dev/collections/co/gages/items/OAKMSACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/OGIDITCO,https://features.internetofwater.dev/collections/co/gages/items/OGIDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/OGLFDRCO,https://features.internetofwater.dev/collections/co/gages/items/OGLFDRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/OHGJEFCO,https://features.internetofwater.dev/collections/co/gages/items/OHGJEFCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/OLGBYPCO,https://features.internetofwater.dev/collections/co/gages/items/OLGBYPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/OLIDITCO,https://features.internetofwater.dev/collections/co/gages/items/OLIDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/OLYTUNCO,https://features.internetofwater.dev/collections/co/gages/items/OLYTUNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ONEJURCO,https://features.internetofwater.dev/collections/co/gages/items/ONEJURCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ORCHIDCO,https://features.internetofwater.dev/collections/co/gages/items/ORCHIDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/OSCDITCO,https://features.internetofwater.dev/collections/co/gages/items/OSCDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/OSODIVCO,https://features.internetofwater.dev/collections/co/gages/items/OSODIVCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/OSORESCO,https://features.internetofwater.dev/collections/co/gages/items/OSORESCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/OTECAFCO,https://features.internetofwater.dev/collections/co/gages/items/OTECAFCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/OVRLNDCO,https://features.internetofwater.dev/collections/co/gages/items/OVRLNDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/OWECRECO,https://features.internetofwater.dev/collections/co/gages/items/OWECRECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/OWECRKCO,https://features.internetofwater.dev/collections/co/gages/items/OWECRKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/OWHALLCO,https://features.internetofwater.dev/collections/co/gages/items/OWHALLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/OWHLDTCO,https://features.internetofwater.dev/collections/co/gages/items/OWHLDTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/OXFDITCO,https://features.internetofwater.dev/collections/co/gages/items/OXFDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PALDITCO,https://features.internetofwater.dev/collections/co/gages/items/PALDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PATDITCO,https://features.internetofwater.dev/collections/co/gages/items/PATDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PAWDITCO,https://features.internetofwater.dev/collections/co/gages/items/PAWDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PAWRTNCO,https://features.internetofwater.dev/collections/co/gages/items/PAWRTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PCKPELCO,https://features.internetofwater.dev/collections/co/gages/items/PCKPELCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PCRPLUCO,https://features.internetofwater.dev/collections/co/gages/items/PCRPLUCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PECRTNCO,https://features.internetofwater.dev/collections/co/gages/items/PECRTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PIEDYKCO,https://features.internetofwater.dev/collections/co/gages/items/PIEDYKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PIKDITCO,https://features.internetofwater.dev/collections/co/gages/items/PIKDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PINBVACO,https://features.internetofwater.dev/collections/co/gages/items/PINBVACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PINDELCO,https://features.internetofwater.dev/collections/co/gages/items/PINDELCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PINDITCO,https://features.internetofwater.dev/collections/co/gages/items/PINDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PINMOUCO,https://features.internetofwater.dev/collections/co/gages/items/PINMOUCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PIODITCO,https://features.internetofwater.dev/collections/co/gages/items/PIODITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PIOHDGCO,https://features.internetofwater.dev/collections/co/gages/items/PIOHDGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PIOSTLCO,https://features.internetofwater.dev/collections/co/gages/items/PIOSTLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PISOUTCO,https://features.internetofwater.dev/collections/co/gages/items/PISOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PLAANTC2,https://features.internetofwater.dev/collections/co/gages/items/PLAANTC2,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PLAANTCO,https://features.internetofwater.dev/collections/co/gages/items/PLAANTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PLAATWCO,https://features.internetofwater.dev/collections/co/gages/items/PLAATWCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PLABAICO,https://features.internetofwater.dev/collections/co/gages/items/PLABAICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PLABALCO,https://features.internetofwater.dev/collections/co/gages/items/PLABALCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PLACHACO,https://features.internetofwater.dev/collections/co/gages/items/PLACHACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PLACHECO,https://features.internetofwater.dev/collections/co/gages/items/PLACHECO,ewiggans@lincolninst.edu,colorado state gages
