"","id","target","creator","c1_type","c1_match","c1_value"
"2777","https://geoconnex.us/ref/ua10/30385","https://info.geoconnex.us/collections/ua10/items/30385","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/30385?f=${C:f:1}"
"2778","https://geoconnex.us/ref/ua10/34084","https://info.geoconnex.us/collections/ua10/items/34084","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/34084?f=${C:f:1}"
"2779","https://geoconnex.us/ref/ua10/43426","https://info.geoconnex.us/collections/ua10/items/43426","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/43426?f=${C:f:1}"
"2780","https://geoconnex.us/ref/ua10/03493","https://info.geoconnex.us/collections/ua10/items/03493","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/03493?f=${C:f:1}"
"2781","https://geoconnex.us/ref/ua10/16912","https://info.geoconnex.us/collections/ua10/items/16912","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/16912?f=${C:f:1}"
"2782","https://geoconnex.us/ref/ua10/06779","https://info.geoconnex.us/collections/ua10/items/06779","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/06779?f=${C:f:1}"
"2783","https://geoconnex.us/ref/ua10/46927","https://info.geoconnex.us/collections/ua10/items/46927","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/46927?f=${C:f:1}"
"2784","https://geoconnex.us/ref/ua10/72120","https://info.geoconnex.us/collections/ua10/items/72120","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/72120?f=${C:f:1}"
"2785","https://geoconnex.us/ref/ua10/48475","https://info.geoconnex.us/collections/ua10/items/48475","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/48475?f=${C:f:1}"
"2786","https://geoconnex.us/ref/ua10/01684","https://info.geoconnex.us/collections/ua10/items/01684","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/01684?f=${C:f:1}"
"2787","https://geoconnex.us/ref/ua10/86315","https://info.geoconnex.us/collections/ua10/items/86315","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/86315?f=${C:f:1}"
"2788","https://geoconnex.us/ref/ua10/17344","https://info.geoconnex.us/collections/ua10/items/17344","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/17344?f=${C:f:1}"
"2789","https://geoconnex.us/ref/ua10/65728","https://info.geoconnex.us/collections/ua10/items/65728","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/65728?f=${C:f:1}"
"2790","https://geoconnex.us/ref/ua10/68995","https://info.geoconnex.us/collections/ua10/items/68995","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/68995?f=${C:f:1}"
"2791","https://geoconnex.us/ref/ua10/59464","https://info.geoconnex.us/collections/ua10/items/59464","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/59464?f=${C:f:1}"
"2792","https://geoconnex.us/ref/ua10/52579","https://info.geoconnex.us/collections/ua10/items/52579","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/52579?f=${C:f:1}"
"2793","https://geoconnex.us/ref/ua10/71452","https://info.geoconnex.us/collections/ua10/items/71452","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/71452?f=${C:f:1}"
"2794","https://geoconnex.us/ref/ua10/03088","https://info.geoconnex.us/collections/ua10/items/03088","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/03088?f=${C:f:1}"
"2795","https://geoconnex.us/ref/ua10/45721","https://info.geoconnex.us/collections/ua10/items/45721","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/45721?f=${C:f:1}"
"2796","https://geoconnex.us/ref/ua10/89542","https://info.geoconnex.us/collections/ua10/items/89542","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/89542?f=${C:f:1}"
"2797","https://geoconnex.us/ref/ua10/65161","https://info.geoconnex.us/collections/ua10/items/65161","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/65161?f=${C:f:1}"
"2798","https://geoconnex.us/ref/ua10/97642","https://info.geoconnex.us/collections/ua10/items/97642","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/97642?f=${C:f:1}"
"2799","https://geoconnex.us/ref/ua10/04330","https://info.geoconnex.us/collections/ua10/items/04330","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/04330?f=${C:f:1}"
"2800","https://geoconnex.us/ref/ua10/89254","https://info.geoconnex.us/collections/ua10/items/89254","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/89254?f=${C:f:1}"
"2801","https://geoconnex.us/ref/ua10/25480","https://info.geoconnex.us/collections/ua10/items/25480","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/25480?f=${C:f:1}"
"2802","https://geoconnex.us/ref/ua10/83859","https://info.geoconnex.us/collections/ua10/items/83859","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/83859?f=${C:f:1}"
"2803","https://geoconnex.us/ref/ua10/14556","https://info.geoconnex.us/collections/ua10/items/14556","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/14556?f=${C:f:1}"
"2804","https://geoconnex.us/ref/ua10/40955","https://info.geoconnex.us/collections/ua10/items/40955","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/40955?f=${C:f:1}"
"2805","https://geoconnex.us/ref/ua10/34543","https://info.geoconnex.us/collections/ua10/items/34543","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/34543?f=${C:f:1}"
"2806","https://geoconnex.us/ref/ua10/20368","https://info.geoconnex.us/collections/ua10/items/20368","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/20368?f=${C:f:1}"
"2807","https://geoconnex.us/ref/ua10/17398","https://info.geoconnex.us/collections/ua10/items/17398","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/17398?f=${C:f:1}"
"2808","https://geoconnex.us/ref/ua10/47476","https://info.geoconnex.us/collections/ua10/items/47476","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/47476?f=${C:f:1}"
"2809","https://geoconnex.us/ref/ua10/73666","https://info.geoconnex.us/collections/ua10/items/73666","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/73666?f=${C:f:1}"
"2810","https://geoconnex.us/ref/ua10/54064","https://info.geoconnex.us/collections/ua10/items/54064","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/54064?f=${C:f:1}"
"2811","https://geoconnex.us/ref/ua10/97345","https://info.geoconnex.us/collections/ua10/items/97345","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/97345?f=${C:f:1}"
"2812","https://geoconnex.us/ref/ua10/32707","https://info.geoconnex.us/collections/ua10/items/32707","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/32707?f=${C:f:1}"
"2813","https://geoconnex.us/ref/ua10/27037","https://info.geoconnex.us/collections/ua10/items/27037","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/27037?f=${C:f:1}"
"2814","https://geoconnex.us/ref/ua10/34327","https://info.geoconnex.us/collections/ua10/items/34327","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/34327?f=${C:f:1}"
"2815","https://geoconnex.us/ref/ua10/53308","https://info.geoconnex.us/collections/ua10/items/53308","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/53308?f=${C:f:1}"
"2816","https://geoconnex.us/ref/ua10/73585","https://info.geoconnex.us/collections/ua10/items/73585","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/73585?f=${C:f:1}"
"2817","https://geoconnex.us/ref/ua10/84304","https://info.geoconnex.us/collections/ua10/items/84304","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/84304?f=${C:f:1}"
"2818","https://geoconnex.us/ref/ua10/88057","https://info.geoconnex.us/collections/ua10/items/88057","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/88057?f=${C:f:1}"
"2819","https://geoconnex.us/ref/ua10/94591","https://info.geoconnex.us/collections/ua10/items/94591","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/94591?f=${C:f:1}"
"2820","https://geoconnex.us/ref/ua10/18127","https://info.geoconnex.us/collections/ua10/items/18127","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/18127?f=${C:f:1}"
"2821","https://geoconnex.us/ref/ua10/09109","https://info.geoconnex.us/collections/ua10/items/09109","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/09109?f=${C:f:1}"
"2822","https://geoconnex.us/ref/ua10/23176","https://info.geoconnex.us/collections/ua10/items/23176","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/23176?f=${C:f:1}"
"2823","https://geoconnex.us/ref/ua10/86113","https://info.geoconnex.us/collections/ua10/items/86113","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/86113?f=${C:f:1}"
"2824","https://geoconnex.us/ref/ua10/03439","https://info.geoconnex.us/collections/ua10/items/03439","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/03439?f=${C:f:1}"
"2825","https://geoconnex.us/ref/ua10/10135","https://info.geoconnex.us/collections/ua10/items/10135","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/10135?f=${C:f:1}"
"2826","https://geoconnex.us/ref/ua10/35893","https://info.geoconnex.us/collections/ua10/items/35893","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/35893?f=${C:f:1}"
"2827","https://geoconnex.us/ref/ua10/96562","https://info.geoconnex.us/collections/ua10/items/96562","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/96562?f=${C:f:1}"
"2828","https://geoconnex.us/ref/ua10/01198","https://info.geoconnex.us/collections/ua10/items/01198","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/01198?f=${C:f:1}"
"2829","https://geoconnex.us/ref/ua10/06112","https://info.geoconnex.us/collections/ua10/items/06112","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/06112?f=${C:f:1}"
"2830","https://geoconnex.us/ref/ua10/45964","https://info.geoconnex.us/collections/ua10/items/45964","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/45964?f=${C:f:1}"
"2831","https://geoconnex.us/ref/ua10/87949","https://info.geoconnex.us/collections/ua10/items/87949","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/87949?f=${C:f:1}"
"2832","https://geoconnex.us/ref/ua10/75270","https://info.geoconnex.us/collections/ua10/items/75270","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/75270?f=${C:f:1}"
"2833","https://geoconnex.us/ref/ua10/05356","https://info.geoconnex.us/collections/ua10/items/05356","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/05356?f=${C:f:1}"
"2834","https://geoconnex.us/ref/ua10/26146","https://info.geoconnex.us/collections/ua10/items/26146","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/26146?f=${C:f:1}"
"2835","https://geoconnex.us/ref/ua10/17452","https://info.geoconnex.us/collections/ua10/items/17452","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/17452?f=${C:f:1}"
"2836","https://geoconnex.us/ref/ua10/77149","https://info.geoconnex.us/collections/ua10/items/77149","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/77149?f=${C:f:1}"
"2837","https://geoconnex.us/ref/ua10/34408","https://info.geoconnex.us/collections/ua10/items/34408","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/34408?f=${C:f:1}"
"2838","https://geoconnex.us/ref/ua10/87598","https://info.geoconnex.us/collections/ua10/items/87598","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/87598?f=${C:f:1}"
"2839","https://geoconnex.us/ref/ua10/08569","https://info.geoconnex.us/collections/ua10/items/08569","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/08569?f=${C:f:1}"
"2840","https://geoconnex.us/ref/ua10/66619","https://info.geoconnex.us/collections/ua10/items/66619","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/66619?f=${C:f:1}"
"2841","https://geoconnex.us/ref/ua10/34138","https://info.geoconnex.us/collections/ua10/items/34138","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/34138?f=${C:f:1}"
"2842","https://geoconnex.us/ref/ua10/64243","https://info.geoconnex.us/collections/ua10/items/64243","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/64243?f=${C:f:1}"
"2843","https://geoconnex.us/ref/ua10/44155","https://info.geoconnex.us/collections/ua10/items/44155","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/44155?f=${C:f:1}"
"2844","https://geoconnex.us/ref/ua10/69535","https://info.geoconnex.us/collections/ua10/items/69535","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/69535?f=${C:f:1}"
"2845","https://geoconnex.us/ref/ua10/52174","https://info.geoconnex.us/collections/ua10/items/52174","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/52174?f=${C:f:1}"
"2846","https://geoconnex.us/ref/ua10/57304","https://info.geoconnex.us/collections/ua10/items/57304","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/57304?f=${C:f:1}"
"2847","https://geoconnex.us/ref/ua10/87814","https://info.geoconnex.us/collections/ua10/items/87814","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/87814?f=${C:f:1}"
"2848","https://geoconnex.us/ref/ua10/33517","https://info.geoconnex.us/collections/ua10/items/33517","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/33517?f=${C:f:1}"
"2849","https://geoconnex.us/ref/ua10/72235","https://info.geoconnex.us/collections/ua10/items/72235","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/72235?f=${C:f:1}"
"2850","https://geoconnex.us/ref/ua10/86005","https://info.geoconnex.us/collections/ua10/items/86005","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/86005?f=${C:f:1}"
"2851","https://geoconnex.us/ref/ua10/56224","https://info.geoconnex.us/collections/ua10/items/56224","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/56224?f=${C:f:1}"
"2852","https://geoconnex.us/ref/ua10/38823","https://info.geoconnex.us/collections/ua10/items/38823","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/38823?f=${C:f:1}"
"2853","https://geoconnex.us/ref/ua10/17625","https://info.geoconnex.us/collections/ua10/items/17625","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/17625?f=${C:f:1}"
"2854","https://geoconnex.us/ref/ua10/08191","https://info.geoconnex.us/collections/ua10/items/08191","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/08191?f=${C:f:1}"
"2855","https://geoconnex.us/ref/ua10/88705","https://info.geoconnex.us/collections/ua10/items/88705","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/88705?f=${C:f:1}"
"2856","https://geoconnex.us/ref/ua10/80173","https://info.geoconnex.us/collections/ua10/items/80173","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/80173?f=${C:f:1}"
"2857","https://geoconnex.us/ref/ua10/66740","https://info.geoconnex.us/collections/ua10/items/66740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/66740?f=${C:f:1}"
"2858","https://geoconnex.us/ref/ua10/28603","https://info.geoconnex.us/collections/ua10/items/28603","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/28603?f=${C:f:1}"
