"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/ua10/44263","https://reference.geoconnex.us/collections/ua10/items/44263","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/44263?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/89245","https://reference.geoconnex.us/collections/ua10/items/89245","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/89245?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/33760","https://reference.geoconnex.us/collections/ua10/items/33760","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/33760?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/65890","https://reference.geoconnex.us/collections/ua10/items/65890","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/65890?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/18451","https://reference.geoconnex.us/collections/ua10/items/18451","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/18451?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/85276","https://reference.geoconnex.us/collections/ua10/items/85276","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/85276?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/35083","https://reference.geoconnex.us/collections/ua10/items/35083","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/35083?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/77635","https://reference.geoconnex.us/collections/ua10/items/77635","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/77635?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/18100","https://reference.geoconnex.us/collections/ua10/items/18100","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/18100?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/74071","https://reference.geoconnex.us/collections/ua10/items/74071","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/74071?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/22079","https://reference.geoconnex.us/collections/ua10/items/22079","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/22079?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/86221","https://reference.geoconnex.us/collections/ua10/items/86221","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/86221?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/65215","https://reference.geoconnex.us/collections/ua10/items/65215","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/65215?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/26254","https://reference.geoconnex.us/collections/ua10/items/26254","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/26254?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/43253","https://reference.geoconnex.us/collections/ua10/items/43253","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/43253?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/82023","https://reference.geoconnex.us/collections/ua10/items/82023","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/82023?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/02062","https://reference.geoconnex.us/collections/ua10/items/02062","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/02062?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/18289","https://reference.geoconnex.us/collections/ua10/items/18289","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/18289?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/59626","https://reference.geoconnex.us/collections/ua10/items/59626","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/59626?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/88489","https://reference.geoconnex.us/collections/ua10/items/88489","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/88489?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/84088","https://reference.geoconnex.us/collections/ua10/items/84088","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/84088?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/52768","https://reference.geoconnex.us/collections/ua10/items/52768","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/52768?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/32850","https://reference.geoconnex.us/collections/ua10/items/32850","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/32850?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/18383","https://reference.geoconnex.us/collections/ua10/items/18383","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/18383?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/14705","https://reference.geoconnex.us/collections/ua10/items/14705","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/14705?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/06770","https://reference.geoconnex.us/collections/ua10/items/06770","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/06770?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/88516","https://reference.geoconnex.us/collections/ua10/items/88516","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/88516?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/84223","https://reference.geoconnex.us/collections/ua10/items/84223","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/84223?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/60139","https://reference.geoconnex.us/collections/ua10/items/60139","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/60139?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/98101","https://reference.geoconnex.us/collections/ua10/items/98101","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/98101?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/52341","https://reference.geoconnex.us/collections/ua10/items/52341","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/52341?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/61111","https://reference.geoconnex.us/collections/ua10/items/61111","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/61111?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/05572","https://reference.geoconnex.us/collections/ua10/items/05572","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/05572?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/61192","https://reference.geoconnex.us/collections/ua10/items/61192","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/61192?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/05545","https://reference.geoconnex.us/collections/ua10/items/05545","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/05545?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/97453","https://reference.geoconnex.us/collections/ua10/items/97453","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/97453?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/43064","https://reference.geoconnex.us/collections/ua10/items/43064","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/43064?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/62218","https://reference.geoconnex.us/collections/ua10/items/62218","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/62218?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/55306","https://reference.geoconnex.us/collections/ua10/items/55306","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/55306?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/00658","https://reference.geoconnex.us/collections/ua10/items/00658","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/00658?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/45370","https://reference.geoconnex.us/collections/ua10/items/45370","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/45370?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/39835","https://reference.geoconnex.us/collections/ua10/items/39835","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/39835?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/57368","https://reference.geoconnex.us/collections/ua10/items/57368","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/57368?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/56710","https://reference.geoconnex.us/collections/ua10/items/56710","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/56710?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/49636","https://reference.geoconnex.us/collections/ua10/items/49636","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/49636?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/18883","https://reference.geoconnex.us/collections/ua10/items/18883","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/18883?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/35758","https://reference.geoconnex.us/collections/ua10/items/35758","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/35758?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/89191","https://reference.geoconnex.us/collections/ua10/items/89191","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/89191?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/97372","https://reference.geoconnex.us/collections/ua10/items/97372","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/97372?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/31897","https://reference.geoconnex.us/collections/ua10/items/31897","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/31897?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/12133","https://reference.geoconnex.us/collections/ua10/items/12133","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/12133?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/59194","https://reference.geoconnex.us/collections/ua10/items/59194","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/59194?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/32761","https://reference.geoconnex.us/collections/ua10/items/32761","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/32761?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/37432","https://reference.geoconnex.us/collections/ua10/items/37432","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/37432?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/65971","https://reference.geoconnex.us/collections/ua10/items/65971","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/65971?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/89731","https://reference.geoconnex.us/collections/ua10/items/89731","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/89731?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/34470","https://reference.geoconnex.us/collections/ua10/items/34470","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/34470?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/49717","https://reference.geoconnex.us/collections/ua10/items/49717","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/49717?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/53713","https://reference.geoconnex.us/collections/ua10/items/53713","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/53713?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/41509","https://reference.geoconnex.us/collections/ua10/items/41509","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/41509?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/21718","https://reference.geoconnex.us/collections/ua10/items/21718","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/21718?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/33695","https://reference.geoconnex.us/collections/ua10/items/33695","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/33695?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/27739","https://reference.geoconnex.us/collections/ua10/items/27739","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/27739?f=${C:f:1}"
