"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/cbsa/47700","https://reference.geoconnex.us/collections/cbsa/items/47700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/47700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17260","https://reference.geoconnex.us/collections/cbsa/items/17260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40580","https://reference.geoconnex.us/collections/cbsa/items/40580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/21900","https://reference.geoconnex.us/collections/cbsa/items/21900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/21900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17740","https://reference.geoconnex.us/collections/cbsa/items/17740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/38580","https://reference.geoconnex.us/collections/cbsa/items/38580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/12740","https://reference.geoconnex.us/collections/cbsa/items/12740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/12740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/10820","https://reference.geoconnex.us/collections/cbsa/items/10820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/10820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/23660","https://reference.geoconnex.us/collections/cbsa/items/23660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/23660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/23780","https://reference.geoconnex.us/collections/cbsa/items/23780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/23780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/48460","https://reference.geoconnex.us/collections/cbsa/items/48460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/48460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/33220","https://reference.geoconnex.us/collections/cbsa/items/33220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/33220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36900","https://reference.geoconnex.us/collections/cbsa/items/36900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34140","https://reference.geoconnex.us/collections/cbsa/items/34140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45620","https://reference.geoconnex.us/collections/cbsa/items/45620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34700","https://reference.geoconnex.us/collections/cbsa/items/34700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/21500","https://reference.geoconnex.us/collections/cbsa/items/21500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/21500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/26460","https://reference.geoconnex.us/collections/cbsa/items/26460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/21860","https://reference.geoconnex.us/collections/cbsa/items/21860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/21860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/48100","https://reference.geoconnex.us/collections/cbsa/items/48100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/48100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/44900","https://reference.geoconnex.us/collections/cbsa/items/44900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/44900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/37940","https://reference.geoconnex.us/collections/cbsa/items/37940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/37940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45660","https://reference.geoconnex.us/collections/cbsa/items/45660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/21460","https://reference.geoconnex.us/collections/cbsa/items/21460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/21460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/23060","https://reference.geoconnex.us/collections/cbsa/items/23060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/23060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19740","https://reference.geoconnex.us/collections/cbsa/items/19740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/25580","https://reference.geoconnex.us/collections/cbsa/items/25580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/25580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/18820","https://reference.geoconnex.us/collections/cbsa/items/18820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/18820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/15740","https://reference.geoconnex.us/collections/cbsa/items/15740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/15740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/48500","https://reference.geoconnex.us/collections/cbsa/items/48500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/48500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/25100","https://reference.geoconnex.us/collections/cbsa/items/25100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/25100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/20340","https://reference.geoconnex.us/collections/cbsa/items/20340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/20340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/49820","https://reference.geoconnex.us/collections/cbsa/items/49820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/49820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/29060","https://reference.geoconnex.us/collections/cbsa/items/29060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/29060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/25820","https://reference.geoconnex.us/collections/cbsa/items/25820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/25820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/12140","https://reference.geoconnex.us/collections/cbsa/items/12140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/12140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/12300","https://reference.geoconnex.us/collections/cbsa/items/12300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/12300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32020","https://reference.geoconnex.us/collections/cbsa/items/32020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40420","https://reference.geoconnex.us/collections/cbsa/items/40420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/11220","https://reference.geoconnex.us/collections/cbsa/items/11220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/10180","https://reference.geoconnex.us/collections/cbsa/items/10180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/10180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/22420","https://reference.geoconnex.us/collections/cbsa/items/22420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/22420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/49780","https://reference.geoconnex.us/collections/cbsa/items/49780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/49780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36020","https://reference.geoconnex.us/collections/cbsa/items/36020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/37860","https://reference.geoconnex.us/collections/cbsa/items/37860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/37860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/25460","https://reference.geoconnex.us/collections/cbsa/items/25460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/25460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/41760","https://reference.geoconnex.us/collections/cbsa/items/41760","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/41760?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28580","https://reference.geoconnex.us/collections/cbsa/items/28580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/13940","https://reference.geoconnex.us/collections/cbsa/items/13940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/13940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39460","https://reference.geoconnex.us/collections/cbsa/items/39460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/16380","https://reference.geoconnex.us/collections/cbsa/items/16380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/16380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/21420","https://reference.geoconnex.us/collections/cbsa/items/21420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/21420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/10300","https://reference.geoconnex.us/collections/cbsa/items/10300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/10300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19980","https://reference.geoconnex.us/collections/cbsa/items/19980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45740","https://reference.geoconnex.us/collections/cbsa/items/45740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/11020","https://reference.geoconnex.us/collections/cbsa/items/11020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/12380","https://reference.geoconnex.us/collections/cbsa/items/12380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/12380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/48140","https://reference.geoconnex.us/collections/cbsa/items/48140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/48140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32620","https://reference.geoconnex.us/collections/cbsa/items/32620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34220","https://reference.geoconnex.us/collections/cbsa/items/34220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/26220","https://reference.geoconnex.us/collections/cbsa/items/26220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/46180","https://reference.geoconnex.us/collections/cbsa/items/46180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/46180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/47980","https://reference.geoconnex.us/collections/cbsa/items/47980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/47980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/11180","https://reference.geoconnex.us/collections/cbsa/items/11180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11180?f=${C:f:1}"
