"","id","target","creator","c1_type","c1_match","c1_value"
"613","https://geoconnex.us/ref/cbsa/12300","https://info.geoconnex.us/collections/cbsa/items/12300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/12300?f=${C:f:1}"
"614","https://geoconnex.us/ref/cbsa/32020","https://info.geoconnex.us/collections/cbsa/items/32020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/32020?f=${C:f:1}"
"615","https://geoconnex.us/ref/cbsa/40420","https://info.geoconnex.us/collections/cbsa/items/40420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40420?f=${C:f:1}"
"616","https://geoconnex.us/ref/cbsa/11220","https://info.geoconnex.us/collections/cbsa/items/11220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11220?f=${C:f:1}"
"617","https://geoconnex.us/ref/cbsa/10180","https://info.geoconnex.us/collections/cbsa/items/10180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/10180?f=${C:f:1}"
"618","https://geoconnex.us/ref/cbsa/22420","https://info.geoconnex.us/collections/cbsa/items/22420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22420?f=${C:f:1}"
"619","https://geoconnex.us/ref/cbsa/49780","https://info.geoconnex.us/collections/cbsa/items/49780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/49780?f=${C:f:1}"
"620","https://geoconnex.us/ref/cbsa/36020","https://info.geoconnex.us/collections/cbsa/items/36020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36020?f=${C:f:1}"
"621","https://geoconnex.us/ref/cbsa/37860","https://info.geoconnex.us/collections/cbsa/items/37860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/37860?f=${C:f:1}"
"622","https://geoconnex.us/ref/cbsa/25460","https://info.geoconnex.us/collections/cbsa/items/25460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25460?f=${C:f:1}"
"623","https://geoconnex.us/ref/cbsa/41760","https://info.geoconnex.us/collections/cbsa/items/41760","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/41760?f=${C:f:1}"
"624","https://geoconnex.us/ref/cbsa/28580","https://info.geoconnex.us/collections/cbsa/items/28580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/28580?f=${C:f:1}"
"625","https://geoconnex.us/ref/cbsa/13940","https://info.geoconnex.us/collections/cbsa/items/13940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/13940?f=${C:f:1}"
"626","https://geoconnex.us/ref/cbsa/39460","https://info.geoconnex.us/collections/cbsa/items/39460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/39460?f=${C:f:1}"
"627","https://geoconnex.us/ref/cbsa/16380","https://info.geoconnex.us/collections/cbsa/items/16380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/16380?f=${C:f:1}"
"628","https://geoconnex.us/ref/cbsa/21420","https://info.geoconnex.us/collections/cbsa/items/21420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21420?f=${C:f:1}"
"629","https://geoconnex.us/ref/cbsa/10300","https://info.geoconnex.us/collections/cbsa/items/10300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/10300?f=${C:f:1}"
"630","https://geoconnex.us/ref/cbsa/19980","https://info.geoconnex.us/collections/cbsa/items/19980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19980?f=${C:f:1}"
"631","https://geoconnex.us/ref/cbsa/45740","https://info.geoconnex.us/collections/cbsa/items/45740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45740?f=${C:f:1}"
"632","https://geoconnex.us/ref/cbsa/11020","https://info.geoconnex.us/collections/cbsa/items/11020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11020?f=${C:f:1}"
"633","https://geoconnex.us/ref/cbsa/12380","https://info.geoconnex.us/collections/cbsa/items/12380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/12380?f=${C:f:1}"
"634","https://geoconnex.us/ref/cbsa/48140","https://info.geoconnex.us/collections/cbsa/items/48140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/48140?f=${C:f:1}"
"635","https://geoconnex.us/ref/cbsa/32620","https://info.geoconnex.us/collections/cbsa/items/32620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/32620?f=${C:f:1}"
"636","https://geoconnex.us/ref/cbsa/34220","https://info.geoconnex.us/collections/cbsa/items/34220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34220?f=${C:f:1}"
"637","https://geoconnex.us/ref/cbsa/26220","https://info.geoconnex.us/collections/cbsa/items/26220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/26220?f=${C:f:1}"
"638","https://geoconnex.us/ref/cbsa/46180","https://info.geoconnex.us/collections/cbsa/items/46180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/46180?f=${C:f:1}"
"639","https://geoconnex.us/ref/cbsa/47980","https://info.geoconnex.us/collections/cbsa/items/47980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/47980?f=${C:f:1}"
"640","https://geoconnex.us/ref/cbsa/11180","https://info.geoconnex.us/collections/cbsa/items/11180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11180?f=${C:f:1}"
"641","https://geoconnex.us/ref/cbsa/12540","https://info.geoconnex.us/collections/cbsa/items/12540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/12540?f=${C:f:1}"
"642","https://geoconnex.us/ref/cbsa/46460","https://info.geoconnex.us/collections/cbsa/items/46460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/46460?f=${C:f:1}"
"643","https://geoconnex.us/ref/cbsa/34660","https://info.geoconnex.us/collections/cbsa/items/34660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34660?f=${C:f:1}"
"644","https://geoconnex.us/ref/cbsa/33020","https://info.geoconnex.us/collections/cbsa/items/33020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33020?f=${C:f:1}"
"645","https://geoconnex.us/ref/cbsa/37500","https://info.geoconnex.us/collections/cbsa/items/37500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/37500?f=${C:f:1}"
"646","https://geoconnex.us/ref/cbsa/39900","https://info.geoconnex.us/collections/cbsa/items/39900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/39900?f=${C:f:1}"
"647","https://geoconnex.us/ref/cbsa/31700","https://info.geoconnex.us/collections/cbsa/items/31700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31700?f=${C:f:1}"
"648","https://geoconnex.us/ref/cbsa/19580","https://info.geoconnex.us/collections/cbsa/items/19580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19580?f=${C:f:1}"
"649","https://geoconnex.us/ref/cbsa/16460","https://info.geoconnex.us/collections/cbsa/items/16460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/16460?f=${C:f:1}"
"650","https://geoconnex.us/ref/cbsa/11540","https://info.geoconnex.us/collections/cbsa/items/11540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11540?f=${C:f:1}"
"651","https://geoconnex.us/ref/cbsa/37420","https://info.geoconnex.us/collections/cbsa/items/37420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/37420?f=${C:f:1}"
"652","https://geoconnex.us/ref/cbsa/10940","https://info.geoconnex.us/collections/cbsa/items/10940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/10940?f=${C:f:1}"
"653","https://geoconnex.us/ref/cbsa/31980","https://info.geoconnex.us/collections/cbsa/items/31980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31980?f=${C:f:1}"
"654","https://geoconnex.us/ref/cbsa/12980","https://info.geoconnex.us/collections/cbsa/items/12980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/12980?f=${C:f:1}"
"655","https://geoconnex.us/ref/cbsa/21120","https://info.geoconnex.us/collections/cbsa/items/21120","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21120?f=${C:f:1}"
"656","https://geoconnex.us/ref/cbsa/41660","https://info.geoconnex.us/collections/cbsa/items/41660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/41660?f=${C:f:1}"
"657","https://geoconnex.us/ref/cbsa/30660","https://info.geoconnex.us/collections/cbsa/items/30660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/30660?f=${C:f:1}"
"658","https://geoconnex.us/ref/cbsa/36780","https://info.geoconnex.us/collections/cbsa/items/36780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36780?f=${C:f:1}"
"659","https://geoconnex.us/ref/cbsa/34500","https://info.geoconnex.us/collections/cbsa/items/34500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34500?f=${C:f:1}"
"660","https://geoconnex.us/ref/cbsa/40740","https://info.geoconnex.us/collections/cbsa/items/40740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40740?f=${C:f:1}"
"661","https://geoconnex.us/ref/cbsa/35700","https://info.geoconnex.us/collections/cbsa/items/35700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/35700?f=${C:f:1}"
"662","https://geoconnex.us/ref/cbsa/14420","https://info.geoconnex.us/collections/cbsa/items/14420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/14420?f=${C:f:1}"
"663","https://geoconnex.us/ref/cbsa/27420","https://info.geoconnex.us/collections/cbsa/items/27420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27420?f=${C:f:1}"
"664","https://geoconnex.us/ref/cbsa/23240","https://info.geoconnex.us/collections/cbsa/items/23240","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/23240?f=${C:f:1}"
"665","https://geoconnex.us/ref/cbsa/30380","https://info.geoconnex.us/collections/cbsa/items/30380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/30380?f=${C:f:1}"
"666","https://geoconnex.us/ref/cbsa/15100","https://info.geoconnex.us/collections/cbsa/items/15100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15100?f=${C:f:1}"
"667","https://geoconnex.us/ref/cbsa/15460","https://info.geoconnex.us/collections/cbsa/items/15460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15460?f=${C:f:1}"
"668","https://geoconnex.us/ref/cbsa/11900","https://info.geoconnex.us/collections/cbsa/items/11900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11900?f=${C:f:1}"
"669","https://geoconnex.us/ref/cbsa/14700","https://info.geoconnex.us/collections/cbsa/items/14700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/14700?f=${C:f:1}"
"670","https://geoconnex.us/ref/cbsa/33420","https://info.geoconnex.us/collections/cbsa/items/33420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33420?f=${C:f:1}"
"671","https://geoconnex.us/ref/cbsa/16940","https://info.geoconnex.us/collections/cbsa/items/16940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/16940?f=${C:f:1}"
"672","https://geoconnex.us/ref/cbsa/40760","https://info.geoconnex.us/collections/cbsa/items/40760","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40760?f=${C:f:1}"
"673","https://geoconnex.us/ref/cbsa/13660","https://info.geoconnex.us/collections/cbsa/items/13660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/13660?f=${C:f:1}"
"674","https://geoconnex.us/ref/cbsa/34620","https://info.geoconnex.us/collections/cbsa/items/34620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34620?f=${C:f:1}"
"675","https://geoconnex.us/ref/cbsa/15220","https://info.geoconnex.us/collections/cbsa/items/15220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15220?f=${C:f:1}"
"676","https://geoconnex.us/ref/cbsa/43020","https://info.geoconnex.us/collections/cbsa/items/43020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43020?f=${C:f:1}"
"677","https://geoconnex.us/ref/cbsa/13180","https://info.geoconnex.us/collections/cbsa/items/13180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/13180?f=${C:f:1}"
"678","https://geoconnex.us/ref/cbsa/37120","https://info.geoconnex.us/collections/cbsa/items/37120","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/37120?f=${C:f:1}"
"679","https://geoconnex.us/ref/cbsa/19180","https://info.geoconnex.us/collections/cbsa/items/19180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19180?f=${C:f:1}"
"680","https://geoconnex.us/ref/cbsa/48940","https://info.geoconnex.us/collections/cbsa/items/48940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/48940?f=${C:f:1}"
"681","https://geoconnex.us/ref/cbsa/44540","https://info.geoconnex.us/collections/cbsa/items/44540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/44540?f=${C:f:1}"
"682","https://geoconnex.us/ref/cbsa/17700","https://info.geoconnex.us/collections/cbsa/items/17700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/17700?f=${C:f:1}"
"683","https://geoconnex.us/ref/cbsa/17060","https://info.geoconnex.us/collections/cbsa/items/17060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/17060?f=${C:f:1}"
"684","https://geoconnex.us/ref/cbsa/31930","https://info.geoconnex.us/collections/cbsa/items/31930","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31930?f=${C:f:1}"
"685","https://geoconnex.us/ref/cbsa/47620","https://info.geoconnex.us/collections/cbsa/items/47620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/47620?f=${C:f:1}"
"686","https://geoconnex.us/ref/cbsa/47540","https://info.geoconnex.us/collections/cbsa/items/47540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/47540?f=${C:f:1}"
"687","https://geoconnex.us/ref/cbsa/13540","https://info.geoconnex.us/collections/cbsa/items/13540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/13540?f=${C:f:1}"
"688","https://geoconnex.us/ref/cbsa/23900","https://info.geoconnex.us/collections/cbsa/items/23900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/23900?f=${C:f:1}"
"689","https://geoconnex.us/ref/cbsa/49220","https://info.geoconnex.us/collections/cbsa/items/49220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/49220?f=${C:f:1}"
"690","https://geoconnex.us/ref/cbsa/26090","https://info.geoconnex.us/collections/cbsa/items/26090","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/26090?f=${C:f:1}"
"691","https://geoconnex.us/ref/cbsa/17820","https://info.geoconnex.us/collections/cbsa/items/17820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/17820?f=${C:f:1}"
"692","https://geoconnex.us/ref/cbsa/46900","https://info.geoconnex.us/collections/cbsa/items/46900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/46900?f=${C:f:1}"
"693","https://geoconnex.us/ref/cbsa/35940","https://info.geoconnex.us/collections/cbsa/items/35940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/35940?f=${C:f:1}"
"694","https://geoconnex.us/ref/cbsa/36940","https://info.geoconnex.us/collections/cbsa/items/36940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36940?f=${C:f:1}"
"695","https://geoconnex.us/ref/cbsa/34740","https://info.geoconnex.us/collections/cbsa/items/34740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34740?f=${C:f:1}"
"696","https://geoconnex.us/ref/cbsa/20300","https://info.geoconnex.us/collections/cbsa/items/20300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/20300?f=${C:f:1}"
"697","https://geoconnex.us/ref/cbsa/19540","https://info.geoconnex.us/collections/cbsa/items/19540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19540?f=${C:f:1}"
